gaussian;155;145;0.000180;0.000180
gaussian;155;150;0.000180;0.000180
gaussian;155;155;0.000180;0.000180
gaussian;155;160;0.000180;0.000180
gaussian;155;165;0.000180;0.000180
gaussian;155;170;0.000180;0.000180
gaussian;155;175;0.000180;0.000180
gaussian;155;180;0.000180;0.000180
gaussian;155;185;0.000180;0.000180
gaussian;155;190;0.000180;0.000180
gaussian;155;195;0.000180;0.000180
gaussian;155;200;0.000180;0.000180
gaussian;155;205;0.000180;0.000180
gaussian;155;210;0.000180;0.000180
gaussian;155;215;0.000180;0.000180
gaussian;155;220;0.000180;0.000180
gaussian;155;225;0.000180;0.000180
gaussian;155;230;0.000180;0.000180
gaussian;155;235;0.000180;0.000180
gaussian;155;240;0.000180;0.000180
gaussian;155;245;0.000180;0.000180
gaussian;155;250;0.000180;0.000180
gaussian;155;255;0.000180;0.000180
gaussian;155;260;0.000180;0.000180
gaussian;155;265;0.000180;0.000180
gaussian;155;270;0.000180;0.000180
gaussian;155;275;0.000180;0.000180
gaussian;155;280;0.000180;0.000180
gaussian;155;285;0.000180;0.000180
gaussian;155;290;0.000180;0.000180
gaussian;155;295;0.000180;0.000180
gaussian;155;300;0.000180;0.000180
gaussian;155;305;0.000180;0.000180
gaussian;155;310;0.000180;0.000180
gaussian;155;315;0.000180;0.000180
gaussian;155;320;0.000180;0.000180
gaussian;155;325;0.000180;0.000180
gaussian;155;330;0.000180;0.000180
gaussian;155;335;0.000180;0.000180
gaussian;155;340;0.000180;0.000180
gaussian;155;345;0.000180;0.000180
gaussian;155;350;0.000180;0.000180
gaussian;155;355;0.000180;0.000180
gaussian;155;360;0.000180;0.000180
gaussian;155;365;0.000180;0.000180
gaussian;155;370;0.000180;0.000180
gaussian;155;375;0.000180;0.000180
gaussian;155;380;0.000180;0.000180
gaussian;155;385;0.000180;0.000180
gaussian;155;390;0.000180;0.000180
gaussian;155;395;0.000180;0.000180
gaussian;155;400;0.000180;0.000180
gaussian;160;5;0.000290;0.000080
gaussian;160;10;0.000290;0.000080
gaussian;160;15;0.000040;0.000040
gaussian;160;20;0.000040;0.000040
gaussian;160;25;0.000040;0.000040
gaussian;160;30;0.000040;0.000040
gaussian;160;35;0.000040;0.000040
gaussian;160;40;0.000040;0.000040
gaussian;160;45;0.000040;0.000040
gaussian;160;50;0.000040;0.000040
gaussian;160;55;0.000040;0.000040
gaussian;160;60;0.000040;0.000040
gaussian;160;65;0.000040;0.000040
gaussian;160;70;0.000040;0.000040
gaussian;160;75;0.000040;0.000040
gaussian;160;80;0.000040;0.000040
gaussian;160;85;0.000040;0.000040
gaussian;160;90;0.000040;0.000040
gaussian;160;95;0.000040;0.000040
gaussian;160;100;0.000040;0.000040
gaussian;160;105;0.000040;0.000040
gaussian;160;110;0.000040;0.000040
gaussian;160;115;0.000040;0.000040
gaussian;160;120;0.000040;0.000040
gaussian;160;125;0.000040;0.000040
gaussian;160;130;0.000040;0.000040
gaussian;160;135;0.000040;0.000040
gaussian;160;140;0.000040;0.000040
gaussian;160;145;0.000040;0.000040
gaussian;160;150;0.000040;0.000040
gaussian;160;155;0.000040;0.000040
gaussian;160;160;0.000040;0.000040
gaussian;160;165;0.000040;0.000040
gaussian;160;170;0.000040;0.000040
gaussian;160;175;0.000040;0.000040
gaussian;160;180;0.000040;0.000040
gaussian;160;185;0.000040;0.000040
gaussian;160;190;0.000040;0.000040
gaussian;160;195;0.000040;0.000040
gaussian;160;200;0.000040;0.000040
gaussian;160;205;0.000040;0.000040
gaussian;160;210;0.000040;0.000040
gaussian;160;215;0.000040;0.000040
gaussian;160;220;0.000040;0.000040
gaussian;160;225;0.000040;0.000040
gaussian;160;230;0.000040;0.000040
gaussian;160;235;0.000040;0.000040
gaussian;160;240;0.000040;0.000040
gaussian;160;245;0.000040;0.000040
gaussian;160;250;0.000040;0.000040
gaussian;160;255;0.000040;0.000040
gaussian;160;260;0.000040;0.000040
gaussian;160;265;0.000040;0.000040
gaussian;160;270;0.000040;0.000040
gaussian;160;275;0.000040;0.000040
gaussian;160;280;0.000040;0.000040
gaussian;160;285;0.000040;0.000040
gaussian;160;290;0.000040;0.000040
gaussian;160;295;0.000040;0.000040
gaussian;160;300;0.000040;0.000040
gaussian;160;305;0.000040;0.000040
gaussian;160;310;0.000040;0.000040
gaussian;160;315;0.000040;0.000040
gaussian;160;320;0.000040;0.000040
gaussian;160;325;0.000040;0.000040
gaussian;160;330;0.000040;0.000040
gaussian;160;335;0.000040;0.000040
gaussian;160;340;0.000040;0.000040
gaussian;160;345;0.000040;0.000040
gaussian;160;350;0.000040;0.000040
gaussian;160;355;0.000040;0.000040
gaussian;160;360;0.000040;0.000040
gaussian;160;365;0.000040;0.000040
gaussian;160;370;0.000040;0.000040
gaussian;160;375;0.000040;0.000040
gaussian;160;380;0.000040;0.000040
gaussian;160;385;0.000040;0.000040
gaussian;160;390;0.000040;0.000040
gaussian;160;395;0.000040;0.000040
gaussian;160;400;0.000040;0.000040
gaussian;165;5;0.000270;0.000060
gaussian;165;10;0.000020;0.000020
gaussian;165;15;0.000020;0.000020
gaussian;165;20;0.000020;0.000020
gaussian;165;25;0.000020;0.000020
gaussian;165;30;0.000020;0.000020
gaussian;165;35;0.000020;0.000020
gaussian;165;40;0.000020;0.000020
gaussian;165;45;0.000020;0.000020
gaussian;165;50;0.000020;0.000020
gaussian;165;55;0.000020;0.000020
gaussian;165;60;0.000020;0.000020
gaussian;165;65;0.000020;0.000020
gaussian;165;70;0.000020;0.000020
gaussian;165;75;0.000020;0.000020
gaussian;165;80;0.000020;0.000020
gaussian;165;85;0.000020;0.000020
gaussian;165;90;0.000020;0.000020
gaussian;165;95;0.000020;0.000020
gaussian;165;100;0.000020;0.000020
gaussian;165;105;0.000020;0.000020
gaussian;165;110;0.000020;0.000020
gaussian;165;115;0.000020;0.000020
gaussian;165;120;0.000020;0.000020
gaussian;165;125;0.000020;0.000020
gaussian;165;130;0.000020;0.000020
gaussian;165;135;0.000020;0.000020
gaussian;165;140;0.000020;0.000020
gaussian;165;145;0.000020;0.000020
gaussian;165;150;0.000020;0.000020
gaussian;165;155;0.000020;0.000020
gaussian;165;160;0.000020;0.000020
gaussian;165;165;0.000020;0.000020
gaussian;165;170;0.000020;0.000020
gaussian;165;175;0.000020;0.000020
gaussian;165;180;0.000020;0.000020
gaussian;165;185;0.000020;0.000020
gaussian;165;190;0.000020;0.000020
gaussian;165;195;0.000020;0.000020
gaussian;165;200;0.000020;0.000020
gaussian;165;205;0.000020;0.000020
gaussian;165;210;0.000020;0.000020
gaussian;165;215;0.000020;0.000020
gaussian;165;220;0.000020;0.000020
gaussian;165;225;0.000020;0.000020
gaussian;165;230;0.000020;0.000020
gaussian;165;235;0.000020;0.000020
gaussian;165;240;0.000020;0.000020
gaussian;165;245;0.000020;0.000020
gaussian;165;250;0.000020;0.000020
gaussian;165;255;0.000020;0.000020
gaussian;165;260;0.000020;0.000020
gaussian;165;265;0.000020;0.000020
gaussian;165;270;0.000020;0.000020
gaussian;165;275;0.000020;0.000020
gaussian;165;280;0.000020;0.000020
gaussian;165;285;0.000020;0.000020
gaussian;165;290;0.000020;0.000020
gaussian;165;295;0.000020;0.000020
gaussian;165;300;0.000020;0.000020
gaussian;165;305;0.000020;0.000020
gaussian;165;310;0.000020;0.000020
gaussian;165;315;0.000020;0.000020
gaussian;165;320;0.000020;0.000020
gaussian;165;325;0.000020;0.000020
gaussian;165;330;0.000020;0.000020
gaussian;165;335;0.000020;0.000020
gaussian;165;340;0.000020;0.000020
gaussian;165;345;0.000020;0.000020
gaussian;165;350;0.000020;0.000020
gaussian;165;355;0.000020;0.000020
gaussian;165;360;0.000020;0.000020
gaussian;165;365;0.000020;0.000020
gaussian;165;370;0.000020;0.000020
gaussian;165;375;0.000020;0.000020
gaussian;165;380;0.000020;0.000020
gaussian;165;385;0.000020;0.000020
gaussian;165;390;0.000020;0.000020
gaussian;165;395;0.000020;0.000020
gaussian;165;400;0.000020;0.000020
gaussian;170;5;0.000020;0.000020
gaussian;170;10;0.000020;0.000020
gaussian;170;15;0.000020;0.000020
gaussian;170;20;0.000020;0.000020
gaussian;170;25;0.000020;0.000020
gaussian;170;30;0.000020;0.000020
gaussian;170;35;0.000020;0.000020
gaussian;170;40;0.000020;0.000020
gaussian;170;45;0.000020;0.000020
gaussian;170;50;0.000020;0.000020
gaussian;170;55;0.000020;0.000020
gaussian;170;60;0.000020;0.000020
gaussian;170;65;0.000020;0.000020
gaussian;170;70;0.000020;0.000020
gaussian;170;75;0.000020;0.000020
gaussian;170;80;0.000020;0.000020
gaussian;170;85;0.000020;0.000020
gaussian;170;90;0.000020;0.000020
gaussian;170;95;0.000020;0.000020
gaussian;170;100;0.000020;0.000020
gaussian;170;105;0.000020;0.000020
gaussian;170;110;0.000020;0.000020
gaussian;170;115;0.000020;0.000020
gaussian;170;120;0.000020;0.000020
gaussian;170;125;0.000020;0.000020
gaussian;170;130;0.000020;0.000020
gaussian;170;135;0.000020;0.000020
gaussian;170;140;0.000020;0.000020
gaussian;170;145;0.000020;0.000020
gaussian;170;150;0.000020;0.000020
gaussian;170;155;0.000020;0.000020
gaussian;170;160;0.000020;0.000020
gaussian;170;165;0.000020;0.000020
gaussian;170;170;0.000020;0.000020
gaussian;170;175;0.000020;0.000020
gaussian;170;180;0.000020;0.000020
gaussian;170;185;0.000020;0.000020
gaussian;170;190;0.000020;0.000020
gaussian;170;195;0.000020;0.000020
gaussian;170;200;0.000020;0.000020
gaussian;170;205;0.000020;0.000020
gaussian;170;210;0.000020;0.000020
gaussian;170;215;0.000020;0.000020
gaussian;170;220;0.000020;0.000020
gaussian;170;225;0.000020;0.000020
gaussian;170;230;0.000020;0.000020
gaussian;170;235;0.000020;0.000020
gaussian;170;240;0.000020;0.000020
gaussian;170;245;0.000020;0.000020
gaussian;170;250;0.000020;0.000020
gaussian;170;255;0.000020;0.000020
gaussian;170;260;0.000020;0.000020
gaussian;170;265;0.000020;0.000020
gaussian;170;270;0.000020;0.000020
gaussian;170;275;0.000020;0.000020
gaussian;170;280;0.000020;0.000020
gaussian;170;285;0.000020;0.000020
gaussian;170;290;0.000020;0.000020
gaussian;170;295;0.000020;0.000020
gaussian;170;300;0.000020;0.000020
gaussian;170;305;0.000020;0.000020
gaussian;170;310;0.000020;0.000020
gaussian;170;315;0.000020;0.000020
gaussian;170;320;0.000020;0.000020
gaussian;170;325;0.000020;0.000020
gaussian;170;330;0.000020;0.000020
gaussian;170;335;0.000020;0.000020
gaussian;170;340;0.000020;0.000020
gaussian;170;345;0.000020;0.000020
gaussian;170;350;0.000020;0.000020
gaussian;170;355;0.000020;0.000020
gaussian;170;360;0.000020;0.000020
gaussian;170;365;0.000020;0.000020
gaussian;170;370;0.000020;0.000020
gaussian;170;375;0.000020;0.000020
gaussian;170;380;0.000020;0.000020
gaussian;170;385;0.000020;0.000020
gaussian;170;390;0.000020;0.000020
gaussian;170;395;0.000020;0.000020
gaussian;170;400;0.000020;0.000020
gaussian;175;5;0.000000;0.000000
gaussian;175;10;0.000000;0.000000
gaussian;175;15;0.000000;0.000000
gaussian;175;20;0.000000;0.000000
gaussian;175;25;0.000000;0.000000
gaussian;175;30;0.000000;0.000000
gaussian;175;35;0.000000;0.000000
gaussian;175;40;0.000000;0.000000
gaussian;175;45;0.000000;0.000000
gaussian;175;50;0.000000;0.000000
gaussian;175;55;0.000000;0.000000
gaussian;175;60;0.000000;0.000000
gaussian;175;65;0.000000;0.000000
gaussian;175;70;0.000000;0.000000
gaussian;175;75;0.000000;0.000000
gaussian;175;80;0.000000;0.000000
gaussian;175;85;0.000000;0.000000
gaussian;175;90;0.000000;0.000000
gaussian;175;95;0.000000;0.000000
gaussian;175;100;0.000000;0.000000
gaussian;175;105;0.000000;0.000000
gaussian;175;110;0.000000;0.000000
gaussian;175;115;0.000000;0.000000
gaussian;175;120;0.000000;0.000000
gaussian;175;125;0.000000;0.000000
gaussian;175;130;0.000000;0.000000
gaussian;175;135;0.000000;0.000000
gaussian;175;140;0.000000;0.000000
gaussian;175;145;0.000000;0.000000
gaussian;175;150;0.000000;0.000000
gaussian;175;155;0.000000;0.000000
gaussian;175;160;0.000000;0.000000
gaussian;175;165;0.000000;0.000000
gaussian;175;170;0.000000;0.000000
gaussian;175;175;0.000000;0.000000
gaussian;175;180;0.000000;0.000000
gaussian;175;185;0.000000;0.000000
gaussian;175;190;0.000000;0.000000
gaussian;175;195;0.000000;0.000000
gaussian;175;200;0.000000;0.000000
gaussian;175;205;0.000000;0.000000
gaussian;175;210;0.000000;0.000000
gaussian;175;215;0.000000;0.000000
gaussian;175;220;0.000000;0.000000
gaussian;175;225;0.000000;0.000000
gaussian;175;230;0.000000;0.000000
gaussian;175;235;0.000000;0.000000
gaussian;175;240;0.000000;0.000000
gaussian;175;245;0.000000;0.000000
gaussian;175;250;0.000000;0.000000
gaussian;175;255;0.000000;0.000000
gaussian;175;260;0.000000;0.000000
gaussian;175;265;0.000000;0.000000
gaussian;175;270;0.000000;0.000000
gaussian;175;275;0.000000;0.000000
gaussian;175;280;0.000000;0.000000
gaussian;175;285;0.000000;0.000000
gaussian;175;290;0.000000;0.000000
gaussian;175;295;0.000000;0.000000
gaussian;175;300;0.000000;0.000000
gaussian;175;305;0.000000;0.000000
gaussian;175;310;0.000000;0.000000
gaussian;175;315;0.000000;0.000000
gaussian;175;320;0.000000;0.000000
gaussian;175;325;0.000000;0.000000
gaussian;175;330;0.000000;0.000000
gaussian;175;335;0.000000;0.000000
gaussian;175;340;0.000000;0.000000
gaussian;175;345;0.000000;0.000000
gaussian;175;350;0.000000;0.000000
gaussian;175;355;0.000000;0.000000
gaussian;175;360;0.000000;0.000000
gaussian;175;365;0.000000;0.000000
gaussian;175;370;0.000000;0.000000
gaussian;175;375;0.000000;0.000000
gaussian;175;380;0.000000;0.000000
gaussian;175;385;0.000000;0.000000
gaussian;175;390;0.000000;0.000000
gaussian;175;395;0.000000;0.000000
gaussian;175;400;0.000000;0.000000
gaussian;180;5;0.000000;0.000000
gaussian;180;10;0.000000;0.000000
gaussian;180;15;0.000000;0.000000
gaussian;180;20;0.000000;0.000000
gaussian;180;25;0.000000;0.000000
gaussian;180;30;0.000000;0.000000
gaussian;180;35;0.000000;0.000000
gaussian;180;40;0.000000;0.000000
gaussian;180;45;0.000000;0.000000
gaussian;180;50;0.000000;0.000000
gaussian;180;55;0.000000;0.000000
gaussian;180;60;0.000000;0.000000
gaussian;180;65;0.000000;0.000000
gaussian;180;70;0.000000;0.000000
gaussian;180;75;0.000000;0.000000
gaussian;180;80;0.000000;0.000000
gaussian;180;85;0.000000;0.000000
gaussian;180;90;0.000000;0.000000
gaussian;180;95;0.000000;0.000000
gaussian;180;100;0.000000;0.000000
gaussian;180;105;0.000000;0.000000
gaussian;180;110;0.000000;0.000000
gaussian;180;115;0.000000;0.000000
gaussian;180;120;0.000000;0.000000
gaussian;180;125;0.000000;0.000000
gaussian;180;130;0.000000;0.000000
gaussian;180;135;0.000000;0.000000
gaussian;180;140;0.000000;0.000000
gaussian;180;145;0.000000;0.000000
gaussian;180;150;0.000000;0.000000
gaussian;180;155;0.000000;0.000000
gaussian;180;160;0.000000;0.000000
gaussian;180;165;0.000000;0.000000
gaussian;180;170;0.000000;0.000000
gaussian;180;175;0.000000;0.000000
gaussian;180;180;0.000000;0.000000
gaussian;180;185;0.000000;0.000000
gaussian;180;190;0.000000;0.000000
gaussian;180;195;0.000000;0.000000
gaussian;180;200;0.000000;0.000000
gaussian;180;205;0.000000;0.000000
gaussian;180;210;0.000000;0.000000
gaussian;180;215;0.000000;0.000000
gaussian;180;220;0.000000;0.000000
gaussian;180;225;0.000000;0.000000
gaussian;180;230;0.000000;0.000000
gaussian;180;235;0.000000;0.000000
gaussian;180;240;0.000000;0.000000
gaussian;180;245;0.000000;0.000000
gaussian;180;250;0.000000;0.000000
gaussian;180;255;0.000000;0.000000
gaussian;180;260;0.000000;0.000000
gaussian;180;265;0.000000;0.000000
gaussian;180;270;0.000000;0.000000
gaussian;180;275;0.000000;0.000000
gaussian;180;280;0.000000;0.000000
gaussian;180;285;0.000000;0.000000
gaussian;180;290;0.000000;0.000000
gaussian;180;295;0.000000;0.000000
gaussian;180;300;0.000000;0.000000
gaussian;180;305;0.000000;0.000000
gaussian;180;310;0.000000;0.000000
gaussian;180;315;0.000000;0.000000
gaussian;180;320;0.000000;0.000000
gaussian;180;325;0.000000;0.000000
gaussian;180;330;0.000000;0.000000
gaussian;180;335;0.000000;0.000000
gaussian;180;340;0.000000;0.000000
gaussian;180;345;0.000000;0.000000
gaussian;180;350;0.000000;0.000000
gaussian;180;355;0.000000;0.000000
gaussian;180;360;0.000000;0.000000
gaussian;180;365;0.000000;0.000000
gaussian;180;370;0.000000;0.000000
gaussian;180;375;0.000000;0.000000
gaussian;180;380;0.000000;0.000000
gaussian;180;385;0.000000;0.000000
gaussian;180;390;0.000000;0.000000
gaussian;180;395;0.000000;0.000000
gaussian;180;400;0.000000;0.000000
gaussian;185;5;0.000000;0.000000
gaussian;185;10;0.000000;0.000000
gaussian;185;15;0.000000;0.000000
gaussian;185;20;0.000000;0.000000
gaussian;185;25;0.000000;0.000000
gaussian;185;30;0.000000;0.000000
gaussian;185;35;0.000000;0.000000
gaussian;185;40;0.000000;0.000000
gaussian;185;45;0.000000;0.000000
gaussian;185;50;0.000000;0.000000
gaussian;185;55;0.000000;0.000000
gaussian;185;60;0.000000;0.000000
gaussian;185;65;0.000000;0.000000
gaussian;185;70;0.000000;0.000000
gaussian;185;75;0.000000;0.000000
gaussian;185;80;0.000000;0.000000
gaussian;185;85;0.000000;0.000000
gaussian;185;90;0.000000;0.000000
gaussian;185;95;0.000000;0.000000
gaussian;185;100;0.000000;0.000000
gaussian;185;105;0.000000;0.000000
gaussian;185;110;0.000000;0.000000
gaussian;185;115;0.000000;0.000000
gaussian;185;120;0.000000;0.000000
gaussian;185;125;0.000000;0.000000
gaussian;185;130;0.000000;0.000000
gaussian;185;135;0.000000;0.000000
gaussian;185;140;0.000000;0.000000
gaussian;185;145;0.000000;0.000000
gaussian;185;150;0.000000;0.000000
gaussian;185;155;0.000000;0.000000
gaussian;185;160;0.000000;0.000000
gaussian;185;165;0.000000;0.000000
gaussian;185;170;0.000000;0.000000
gaussian;185;175;0.000000;0.000000
gaussian;185;180;0.000000;0.000000
gaussian;185;185;0.000000;0.000000
gaussian;185;190;0.000000;0.000000
gaussian;185;195;0.000000;0.000000
gaussian;185;200;0.000000;0.000000
gaussian;185;205;0.000000;0.000000
gaussian;185;210;0.000000;0.000000
gaussian;185;215;0.000000;0.000000
gaussian;185;220;0.000000;0.000000
gaussian;185;225;0.000000;0.000000
gaussian;185;230;0.000000;0.000000
gaussian;185;235;0.000000;0.000000
gaussian;185;240;0.000000;0.000000
gaussian;185;245;0.000000;0.000000
gaussian;185;250;0.000000;0.000000
gaussian;185;255;0.000000;0.000000
gaussian;185;260;0.000000;0.000000
gaussian;185;265;0.000000;0.000000
gaussian;185;270;0.000000;0.000000
gaussian;185;275;0.000000;0.000000
gaussian;185;280;0.000000;0.000000
gaussian;185;285;0.000000;0.000000
gaussian;185;290;0.000000;0.000000
gaussian;185;295;0.000000;0.000000
gaussian;185;300;0.000000;0.000000
gaussian;185;305;0.000000;0.000000
gaussian;185;310;0.000000;0.000000
gaussian;185;315;0.000000;0.000000
gaussian;185;320;0.000000;0.000000
gaussian;185;325;0.000000;0.000000
gaussian;185;330;0.000000;0.000000
gaussian;185;335;0.000000;0.000000
gaussian;185;340;0.000000;0.000000
gaussian;185;345;0.000000;0.000000
gaussian;185;350;0.000000;0.000000
gaussian;185;355;0.000000;0.000000
gaussian;185;360;0.000000;0.000000
gaussian;185;365;0.000000;0.000000
gaussian;185;370;0.000000;0.000000
gaussian;185;375;0.000000;0.000000
gaussian;185;380;0.000000;0.000000
gaussian;185;385;0.000000;0.000000
gaussian;185;390;0.000000;0.000000
gaussian;185;395;0.000000;0.000000
gaussian;185;400;0.000000;0.000000
gaussian;190;5;0.000000;0.000000
gaussian;190;10;0.000000;0.000000
gaussian;190;15;0.000000;0.000000
gaussian;190;20;0.000000;0.000000
gaussian;190;25;0.000000;0.000000
gaussian;190;30;0.000000;0.000000
gaussian;190;35;0.000000;0.000000
gaussian;190;40;0.000000;0.000000
gaussian;190;45;0.000000;0.000000
gaussian;190;50;0.000000;0.000000
gaussian;190;55;0.000000;0.000000
gaussian;190;60;0.000000;0.000000
gaussian;190;65;0.000000;0.000000
gaussian;190;70;0.000000;0.000000
gaussian;190;75;0.000000;0.000000
gaussian;190;80;0.000000;0.000000
gaussian;190;85;0.000000;0.000000
gaussian;190;90;0.000000;0.000000
gaussian;190;95;0.000000;0.000000
gaussian;190;100;0.000000;0.000000
gaussian;190;105;0.000000;0.000000
gaussian;190;110;0.000000;0.000000
gaussian;190;115;0.000000;0.000000
gaussian;190;120;0.000000;0.000000
gaussian;190;125;0.000000;0.000000
gaussian;190;130;0.000000;0.000000
gaussian;190;135;0.000000;0.000000
gaussian;190;140;0.000000;0.000000
