trimodal;260;40;0.000000;0.000000
trimodal;260;45;0.000000;0.000000
trimodal;260;50;0.000000;0.000000
trimodal;260;55;0.000000;0.000000
trimodal;260;60;0.000000;0.000000
trimodal;260;65;0.000000;0.000000
trimodal;260;70;0.000000;0.000000
trimodal;260;75;0.000000;0.000000
trimodal;260;80;0.000000;0.000000
trimodal;260;85;0.000000;0.000000
trimodal;260;90;0.000000;0.000000
trimodal;260;95;0.000000;0.000000
trimodal;260;100;0.000000;0.000000
trimodal;260;105;0.000000;0.000000
trimodal;260;110;0.000000;0.000000
trimodal;260;115;0.000000;0.000000
trimodal;260;120;0.000000;0.000000
trimodal;260;125;0.000000;0.000000
trimodal;260;130;0.000000;0.000000
trimodal;260;135;0.000000;0.000000
trimodal;260;140;0.000000;0.000000
trimodal;260;145;0.000000;0.000000
trimodal;260;150;0.000000;0.000000
trimodal;260;155;0.000000;0.000000
trimodal;260;160;0.000000;0.000000
trimodal;260;165;0.000000;0.000000
trimodal;260;170;0.000000;0.000000
trimodal;260;175;0.000000;0.000000
trimodal;260;180;0.000000;0.000000
trimodal;260;185;0.000000;0.000000
trimodal;260;190;0.000000;0.000000
trimodal;260;195;0.000000;0.000000
trimodal;260;200;0.000000;0.000000
trimodal;260;205;0.000000;0.000000
trimodal;260;210;0.000000;0.000000
trimodal;260;215;0.000000;0.000000
trimodal;260;220;0.000000;0.000000
trimodal;260;225;0.000000;0.000000
trimodal;260;230;0.000000;0.000000
trimodal;260;235;0.000000;0.000000
trimodal;260;240;0.000000;0.000000
trimodal;260;245;0.000000;0.000000
trimodal;260;250;0.000000;0.000000
trimodal;260;255;0.000000;0.000000
trimodal;260;260;0.000000;0.000000
trimodal;260;265;0.000000;0.000000
trimodal;260;270;0.000000;0.000000
trimodal;260;275;0.000000;0.000000
trimodal;260;280;0.000000;0.000000
trimodal;260;285;0.000000;0.000000
trimodal;260;290;0.000000;0.000000
trimodal;260;295;0.000000;0.000000
trimodal;260;300;0.000000;0.000000
trimodal;260;305;0.000000;0.000000
trimodal;260;310;0.000000;0.000000
trimodal;260;315;0.000000;0.000000
trimodal;260;320;0.000000;0.000000
trimodal;260;325;0.000000;0.000000
trimodal;260;330;0.000000;0.000000
trimodal;260;335;0.000000;0.000000
trimodal;260;340;0.000000;0.000000
trimodal;260;345;0.000000;0.000000
trimodal;260;350;0.000000;0.000000
trimodal;260;355;0.000000;0.000000
trimodal;260;360;0.000000;0.000000
trimodal;260;365;0.000000;0.000000
trimodal;260;370;0.000000;0.000000
trimodal;260;375;0.000000;0.000000
trimodal;260;380;0.000000;0.000000
trimodal;260;385;0.000000;0.000000
trimodal;260;390;0.000000;0.000000
trimodal;260;395;0.000000;0.000000
trimodal;260;400;0.000000;0.000000
trimodal;265;5;0.000000;0.000000
trimodal;265;10;0.000000;0.000000
trimodal;265;15;0.000000;0.000000
trimodal;265;20;0.000000;0.000000
trimodal;265;25;0.000000;0.000000
trimodal;265;30;0.000000;0.000000
trimodal;265;35;0.000000;0.000000
trimodal;265;40;0.000000;0.000000
trimodal;265;45;0.000000;0.000000
trimodal;265;50;0.000000;0.000000
trimodal;265;55;0.000000;0.000000
trimodal;265;60;0.000000;0.000000
trimodal;265;65;0.000000;0.000000
trimodal;265;70;0.000000;0.000000
trimodal;265;75;0.000000;0.000000
trimodal;265;80;0.000000;0.000000
trimodal;265;85;0.000000;0.000000
trimodal;265;90;0.000000;0.000000
trimodal;265;95;0.000000;0.000000
trimodal;265;100;0.000000;0.000000
trimodal;265;105;0.000000;0.000000
trimodal;265;110;0.000000;0.000000
trimodal;265;115;0.000000;0.000000
trimodal;265;120;0.000000;0.000000
trimodal;265;125;0.000000;0.000000
trimodal;265;130;0.000000;0.000000
trimodal;265;135;0.000000;0.000000
trimodal;265;140;0.000000;0.000000
trimodal;265;145;0.000000;0.000000
trimodal;265;150;0.000000;0.000000
trimodal;265;155;0.000000;0.000000
trimodal;265;160;0.000000;0.000000
trimodal;265;165;0.000000;0.000000
trimodal;265;170;0.000000;0.000000
trimodal;265;175;0.000000;0.000000
trimodal;265;180;0.000000;0.000000
trimodal;265;185;0.000000;0.000000
trimodal;265;190;0.000000;0.000000
trimodal;265;195;0.000000;0.000000
trimodal;265;200;0.000000;0.000000
trimodal;265;205;0.000000;0.000000
trimodal;265;210;0.000000;0.000000
trimodal;265;215;0.000000;0.000000
trimodal;265;220;0.000000;0.000000
trimodal;265;225;0.000000;0.000000
trimodal;265;230;0.000000;0.000000
trimodal;265;235;0.000000;0.000000
trimodal;265;240;0.000000;0.000000
trimodal;265;245;0.000000;0.000000
trimodal;265;250;0.000000;0.000000
trimodal;265;255;0.000000;0.000000
trimodal;265;260;0.000000;0.000000
trimodal;265;265;0.000000;0.000000
trimodal;265;270;0.000000;0.000000
trimodal;265;275;0.000000;0.000000
trimodal;265;280;0.000000;0.000000
trimodal;265;285;0.000000;0.000000
trimodal;265;290;0.000000;0.000000
trimodal;265;295;0.000000;0.000000
trimodal;265;300;0.000000;0.000000
trimodal;265;305;0.000000;0.000000
trimodal;265;310;0.000000;0.000000
trimodal;265;315;0.000000;0.000000
trimodal;265;320;0.000000;0.000000
trimodal;265;325;0.000000;0.000000
trimodal;265;330;0.000000;0.000000
trimodal;265;335;0.000000;0.000000
trimodal;265;340;0.000000;0.000000
trimodal;265;345;0.000000;0.000000
trimodal;265;350;0.000000;0.000000
trimodal;265;355;0.000000;0.000000
trimodal;265;360;0.000000;0.000000
trimodal;265;365;0.000000;0.000000
trimodal;265;370;0.000000;0.000000
trimodal;265;375;0.000000;0.000000
trimodal;265;380;0.000000;0.000000
trimodal;265;385;0.000000;0.000000
trimodal;265;390;0.000000;0.000000
trimodal;265;395;0.000000;0.000000
trimodal;265;400;0.000000;0.000000
trimodal;270;5;0.000000;0.000000
trimodal;270;10;0.000000;0.000000
trimodal;270;15;0.000000;0.000000
trimodal;270;20;0.000000;0.000000
trimodal;270;25;0.000000;0.000000
trimodal;270;30;0.000000;0.000000
trimodal;270;35;0.000000;0.000000
trimodal;270;40;0.000000;0.000000
trimodal;270;45;0.000000;0.000000
trimodal;270;50;0.000000;0.000000
trimodal;270;55;0.000000;0.000000
trimodal;270;60;0.000000;0.000000
trimodal;270;65;0.000000;0.000000
trimodal;270;70;0.000000;0.000000
trimodal;270;75;0.000000;0.000000
trimodal;270;80;0.000000;0.000000
trimodal;270;85;0.000000;0.000000
trimodal;270;90;0.000000;0.000000
trimodal;270;95;0.000000;0.000000
trimodal;270;100;0.000000;0.000000
trimodal;270;105;0.000000;0.000000
trimodal;270;110;0.000000;0.000000
trimodal;270;115;0.000000;0.000000
trimodal;270;120;0.000000;0.000000
trimodal;270;125;0.000000;0.000000
trimodal;270;130;0.000000;0.000000
trimodal;270;135;0.000000;0.000000
trimodal;270;140;0.000000;0.000000
trimodal;270;145;0.000000;0.000000
trimodal;270;150;0.000000;0.000000
trimodal;270;155;0.000000;0.000000
trimodal;270;160;0.000000;0.000000
trimodal;270;165;0.000000;0.000000
trimodal;270;170;0.000000;0.000000
trimodal;270;175;0.000000;0.000000
trimodal;270;180;0.000000;0.000000
trimodal;270;185;0.000000;0.000000
trimodal;270;190;0.000000;0.000000
trimodal;270;195;0.000000;0.000000
trimodal;270;200;0.000000;0.000000
trimodal;270;205;0.000000;0.000000
trimodal;270;210;0.000000;0.000000
trimodal;270;215;0.000000;0.000000
trimodal;270;220;0.000000;0.000000
trimodal;270;225;0.000000;0.000000
trimodal;270;230;0.000000;0.000000
trimodal;270;235;0.000000;0.000000
trimodal;270;240;0.000000;0.000000
trimodal;270;245;0.000000;0.000000
trimodal;270;250;0.000000;0.000000
trimodal;270;255;0.000000;0.000000
trimodal;270;260;0.000000;0.000000
trimodal;270;265;0.000000;0.000000
trimodal;270;270;0.000000;0.000000
trimodal;270;275;0.000000;0.000000
trimodal;270;280;0.000000;0.000000
trimodal;270;285;0.000000;0.000000
trimodal;270;290;0.000000;0.000000
trimodal;270;295;0.000000;0.000000
trimodal;270;300;0.000000;0.000000
trimodal;270;305;0.000000;0.000000
trimodal;270;310;0.000000;0.000000
trimodal;270;315;0.000000;0.000000
trimodal;270;320;0.000000;0.000000
trimodal;270;325;0.000000;0.000000
trimodal;270;330;0.000000;0.000000
trimodal;270;335;0.000000;0.000000
trimodal;270;340;0.000000;0.000000
trimodal;270;345;0.000000;0.000000
trimodal;270;350;0.000000;0.000000
trimodal;270;355;0.000000;0.000000
trimodal;270;360;0.000000;0.000000
trimodal;270;365;0.000000;0.000000
trimodal;270;370;0.000000;0.000000
trimodal;270;375;0.000000;0.000000
trimodal;270;380;0.000000;0.000000
trimodal;270;385;0.000000;0.000000
trimodal;270;390;0.000000;0.000000
trimodal;270;395;0.000000;0.000000
trimodal;270;400;0.000000;0.000000
trimodal;275;5;0.000000;0.000000
trimodal;275;10;0.000000;0.000000
trimodal;275;15;0.000000;0.000000
trimodal;275;20;0.000000;0.000000
trimodal;275;25;0.000000;0.000000
trimodal;275;30;0.000000;0.000000
trimodal;275;35;0.000000;0.000000
trimodal;275;40;0.000000;0.000000
trimodal;275;45;0.000000;0.000000
trimodal;275;50;0.000000;0.000000
trimodal;275;55;0.000000;0.000000
trimodal;275;60;0.000000;0.000000
trimodal;275;65;0.000000;0.000000
trimodal;275;70;0.000000;0.000000
trimodal;275;75;0.000000;0.000000
trimodal;275;80;0.000000;0.000000
trimodal;275;85;0.000000;0.000000
trimodal;275;90;0.000000;0.000000
trimodal;275;95;0.000000;0.000000
trimodal;275;100;0.000000;0.000000
trimodal;275;105;0.000000;0.000000
trimodal;275;110;0.000000;0.000000
trimodal;275;115;0.000000;0.000000
trimodal;275;120;0.000000;0.000000
trimodal;275;125;0.000000;0.000000
trimodal;275;130;0.000000;0.000000
trimodal;275;135;0.000000;0.000000
trimodal;275;140;0.000000;0.000000
trimodal;275;145;0.000000;0.000000
trimodal;275;150;0.000000;0.000000
trimodal;275;155;0.000000;0.000000
trimodal;275;160;0.000000;0.000000
trimodal;275;165;0.000000;0.000000
trimodal;275;170;0.000000;0.000000
trimodal;275;175;0.000000;0.000000
trimodal;275;180;0.000000;0.000000
trimodal;275;185;0.000000;0.000000
trimodal;275;190;0.000000;0.000000
trimodal;275;195;0.000000;0.000000
trimodal;275;200;0.000000;0.000000
trimodal;275;205;0.000000;0.000000
trimodal;275;210;0.000000;0.000000
trimodal;275;215;0.000000;0.000000
trimodal;275;220;0.000000;0.000000
trimodal;275;225;0.000000;0.000000
trimodal;275;230;0.000000;0.000000
trimodal;275;235;0.000000;0.000000
trimodal;275;240;0.000000;0.000000
trimodal;275;245;0.000000;0.000000
trimodal;275;250;0.000000;0.000000
trimodal;275;255;0.000000;0.000000
trimodal;275;260;0.000000;0.000000
trimodal;275;265;0.000000;0.000000
trimodal;275;270;0.000000;0.000000
trimodal;275;275;0.000000;0.000000
trimodal;275;280;0.000000;0.000000
trimodal;275;285;0.000000;0.000000
trimodal;275;290;0.000000;0.000000
trimodal;275;295;0.000000;0.000000
trimodal;275;300;0.000000;0.000000
trimodal;275;305;0.000000;0.000000
trimodal;275;310;0.000000;0.000000
trimodal;275;315;0.000000;0.000000
trimodal;275;320;0.000000;0.000000
trimodal;275;325;0.000000;0.000000
trimodal;275;330;0.000000;0.000000
trimodal;275;335;0.000000;0.000000
trimodal;275;340;0.000000;0.000000
trimodal;275;345;0.000000;0.000000
trimodal;275;350;0.000000;0.000000
trimodal;275;355;0.000000;0.000000
trimodal;275;360;0.000000;0.000000
trimodal;275;365;0.000000;0.000000
trimodal;275;370;0.000000;0.000000
trimodal;275;375;0.000000;0.000000
trimodal;275;380;0.000000;0.000000
trimodal;275;385;0.000000;0.000000
trimodal;275;390;0.000000;0.000000
trimodal;275;395;0.000000;0.000000
trimodal;275;400;0.000000;0.000000
trimodal;280;5;0.000000;0.000000
trimodal;280;10;0.000000;0.000000
trimodal;280;15;0.000000;0.000000
trimodal;280;20;0.000000;0.000000
trimodal;280;25;0.000000;0.000000
trimodal;280;30;0.000000;0.000000
trimodal;280;35;0.000000;0.000000
trimodal;280;40;0.000000;0.000000
trimodal;280;45;0.000000;0.000000
trimodal;280;50;0.000000;0.000000
trimodal;280;55;0.000000;0.000000
trimodal;280;60;0.000000;0.000000
trimodal;280;65;0.000000;0.000000
trimodal;280;70;0.000000;0.000000
trimodal;280;75;0.000000;0.000000
trimodal;280;80;0.000000;0.000000
trimodal;280;85;0.000000;0.000000
trimodal;280;90;0.000000;0.000000
trimodal;280;95;0.000000;0.000000
trimodal;280;100;0.000000;0.000000
trimodal;280;105;0.000000;0.000000
trimodal;280;110;0.000000;0.000000
trimodal;280;115;0.000000;0.000000
trimodal;280;120;0.000000;0.000000
trimodal;280;125;0.000000;0.000000
trimodal;280;130;0.000000;0.000000
trimodal;280;135;0.000000;0.000000
trimodal;280;140;0.000000;0.000000
trimodal;280;145;0.000000;0.000000
trimodal;280;150;0.000000;0.000000
trimodal;280;155;0.000000;0.000000
trimodal;280;160;0.000000;0.000000
trimodal;280;165;0.000000;0.000000
trimodal;280;170;0.000000;0.000000
trimodal;280;175;0.000000;0.000000
trimodal;280;180;0.000000;0.000000
trimodal;280;185;0.000000;0.000000
trimodal;280;190;0.000000;0.000000
trimodal;280;195;0.000000;0.000000
trimodal;280;200;0.000000;0.000000
trimodal;280;205;0.000000;0.000000
trimodal;280;210;0.000000;0.000000
trimodal;280;215;0.000000;0.000000
trimodal;280;220;0.000000;0.000000
trimodal;280;225;0.000000;0.000000
trimodal;280;230;0.000000;0.000000
trimodal;280;235;0.000000;0.000000
trimodal;280;240;0.000000;0.000000
trimodal;280;245;0.000000;0.000000
trimodal;280;250;0.000000;0.000000
trimodal;280;255;0.000000;0.000000
trimodal;280;260;0.000000;0.000000
trimodal;280;265;0.000000;0.000000
trimodal;280;270;0.000000;0.000000
trimodal;280;275;0.000000;0.000000
trimodal;280;280;0.000000;0.000000
trimodal;280;285;0.000000;0.000000
trimodal;280;290;0.000000;0.000000
trimodal;280;295;0.000000;0.000000
trimodal;280;300;0.000000;0.000000
trimodal;280;305;0.000000;0.000000
trimodal;280;310;0.000000;0.000000
trimodal;280;315;0.000000;0.000000
trimodal;280;320;0.000000;0.000000
trimodal;280;325;0.000000;0.000000
trimodal;280;330;0.000000;0.000000
trimodal;280;335;0.000000;0.000000
trimodal;280;340;0.000000;0.000000
trimodal;280;345;0.000000;0.000000
trimodal;280;350;0.000000;0.000000
trimodal;280;355;0.000000;0.000000
trimodal;280;360;0.000000;0.000000
trimodal;280;365;0.000000;0.000000
trimodal;280;370;0.000000;0.000000
trimodal;280;375;0.000000;0.000000
trimodal;280;380;0.000000;0.000000
trimodal;280;385;0.000000;0.000000
trimodal;280;390;0.000000;0.000000
trimodal;280;395;0.000000;0.000000
trimodal;280;400;0.000000;0.000000
trimodal;285;5;0.000000;0.000000
trimodal;285;10;0.000000;0.000000
trimodal;285;15;0.000000;0.000000
trimodal;285;20;0.000000;0.000000
trimodal;285;25;0.000000;0.000000
trimodal;285;30;0.000000;0.000000
trimodal;285;35;0.000000;0.000000
trimodal;285;40;0.000000;0.000000
trimodal;285;45;0.000000;0.000000
trimodal;285;50;0.000000;0.000000
trimodal;285;55;0.000000;0.000000
trimodal;285;60;0.000000;0.000000
trimodal;285;65;0.000000;0.000000
trimodal;285;70;0.000000;0.000000
trimodal;285;75;0.000000;0.000000
trimodal;285;80;0.000000;0.000000
trimodal;285;85;0.000000;0.000000
trimodal;285;90;0.000000;0.000000
trimodal;285;95;0.000000;0.000000
trimodal;285;100;0.000000;0.000000
trimodal;285;105;0.000000;0.000000
trimodal;285;110;0.000000;0.000000
trimodal;285;115;0.000000;0.000000
trimodal;285;120;0.000000;0.000000
trimodal;285;125;0.000000;0.000000
trimodal;285;130;0.000000;0.000000
trimodal;285;135;0.000000;0.000000
trimodal;285;140;0.000000;0.000000
trimodal;285;145;0.000000;0.000000
trimodal;285;150;0.000000;0.000000
trimodal;285;155;0.000000;0.000000
trimodal;285;160;0.000000;0.000000
trimodal;285;165;0.000000;0.000000
trimodal;285;170;0.000000;0.000000
trimodal;285;175;0.000000;0.000000
trimodal;285;180;0.000000;0.000000
trimodal;285;185;0.000000;0.000000
trimodal;285;190;0.000000;0.000000
trimodal;285;195;0.000000;0.000000
trimodal;285;200;0.000000;0.000000
trimodal;285;205;0.000000;0.000000
trimodal;285;210;0.000000;0.000000
trimodal;285;215;0.000000;0.000000
trimodal;285;220;0.000000;0.000000
trimodal;285;225;0.000000;0.000000
trimodal;285;230;0.000000;0.000000
trimodal;285;235;0.000000;0.000000
trimodal;285;240;0.000000;0.000000
trimodal;285;245;0.000000;0.000000
trimodal;285;250;0.000000;0.000000
trimodal;285;255;0.000000;0.000000
trimodal;285;260;0.000000;0.000000
trimodal;285;265;0.000000;0.000000
trimodal;285;270;0.000000;0.000000
trimodal;285;275;0.000000;0.000000
trimodal;285;280;0.000000;0.000000
trimodal;285;285;0.000000;0.000000
trimodal;285;290;0.000000;0.000000
trimodal;285;295;0.000000;0.000000
trimodal;285;300;0.000000;0.000000
trimodal;285;305;0.000000;0.000000
trimodal;285;310;0.000000;0.000000
trimodal;285;315;0.000000;0.000000
trimodal;285;320;0.000000;0.000000
trimodal;285;325;0.000000;0.000000
trimodal;285;330;0.000000;0.000000
trimodal;285;335;0.000000;0.000000
trimodal;285;340;0.000000;0.000000
trimodal;285;345;0.000000;0.000000
trimodal;285;350;0.000000;0.000000
trimodal;285;355;0.000000;0.000000
trimodal;285;360;0.000000;0.000000
trimodal;285;365;0.000000;0.000000
trimodal;285;370;0.000000;0.000000
trimodal;285;375;0.000000;0.000000
trimodal;285;380;0.000000;0.000000
trimodal;285;385;0.000000;0.000000
trimodal;285;390;0.000000;0.000000
trimodal;285;395;0.000000;0.000000
trimodal;285;400;0.000000;0.000000
trimodal;290;5;0.000000;0.000000
trimodal;290;10;0.000000;0.000000
trimodal;290;15;0.000000;0.000000
trimodal;290;20;0.000000;0.000000
trimodal;290;25;0.000000;0.000000
trimodal;290;30;0.000000;0.000000
trimodal;290;35;0.000000;0.000000
trimodal;290;40;0.000000;0.000000
trimodal;290;45;0.000000;0.000000
trimodal;290;50;0.000000;0.000000
trimodal;290;55;0.000000;0.000000
trimodal;290;60;0.000000;0.000000
trimodal;290;65;0.000000;0.000000
trimodal;290;70;0.000000;0.000000
trimodal;290;75;0.000000;0.000000
trimodal;290;80;0.000000;0.000000
trimodal;290;85;0.000000;0.000000
trimodal;290;90;0.000000;0.000000
trimodal;290;95;0.000000;0.000000
trimodal;290;100;0.000000;0.000000
trimodal;290;105;0.000000;0.000000
trimodal;290;110;0.000000;0.000000
trimodal;290;115;0.000000;0.000000
trimodal;290;120;0.000000;0.000000
trimodal;290;125;0.000000;0.000000
trimodal;290;130;0.000000;0.000000
trimodal;290;135;0.000000;0.000000
trimodal;290;140;0.000000;0.000000
trimodal;290;145;0.000000;0.000000
trimodal;290;150;0.000000;0.000000
trimodal;290;155;0.000000;0.000000
trimodal;290;160;0.000000;0.000000
trimodal;290;165;0.000000;0.000000
trimodal;290;170;0.000000;0.000000
trimodal;290;175;0.000000;0.000000
trimodal;290;180;0.000000;0.000000
trimodal;290;185;0.000000;0.000000
trimodal;290;190;0.000000;0.000000
trimodal;290;195;0.000000;0.000000
trimodal;290;200;0.000000;0.000000
trimodal;290;205;0.000000;0.000000
trimodal;290;210;0.000000;0.000000
trimodal;290;215;0.000000;0.000000
trimodal;290;220;0.000000;0.000000
trimodal;290;225;0.000000;0.000000
trimodal;290;230;0.000000;0.000000
trimodal;290;235;0.000000;0.000000
trimodal;290;240;0.000000;0.000000
trimodal;290;245;0.000000;0.000000
trimodal;290;250;0.000000;0.000000
trimodal;290;255;0.000000;0.000000
trimodal;290;260;0.000000;0.000000
trimodal;290;265;0.000000;0.000000
trimodal;290;270;0.000000;0.000000
trimodal;290;275;0.000000;0.000000
trimodal;290;280;0.000000;0.000000
trimodal;290;285;0.000000;0.000000
trimodal;290;290;0.000000;0.000000
trimodal;290;295;0.000000;0.000000
trimodal;290;300;0.000000;0.000000
trimodal;290;305;0.000000;0.000000
trimodal;290;310;0.000000;0.000000
trimodal;290;315;0.000000;0.000000
trimodal;290;320;0.000000;0.000000
trimodal;290;325;0.000000;0.000000
trimodal;290;330;0.000000;0.000000
trimodal;290;335;0.000000;0.000000
trimodal;290;340;0.000000;0.000000
trimodal;290;345;0.000000;0.000000
trimodal;290;350;0.000000;0.000000
trimodal;290;355;0.000000;0.000000
trimodal;290;360;0.000000;0.000000
trimodal;290;365;0.000000;0.000000
trimodal;290;370;0.000000;0.000000
trimodal;290;375;0.000000;0.000000
trimodal;290;380;0.000000;0.000000
trimodal;290;385;0.000000;0.000000
trimodal;290;390;0.000000;0.000000
trimodal;290;395;0.000000;0.000000
trimodal;290;400;0.000000;0.000000
trimodal;295;5;0.000000;0.000000
trimodal;295;10;0.000000;0.000000
trimodal;295;15;0.000000;0.000000
trimodal;295;20;0.000000;0.000000
trimodal;295;25;0.000000;0.000000
trimodal;295;30;0.000000;0.000000
trimodal;295;35;0.000000;0.000000
